Link,Title,Author,ISBN,UPC,Publisher,"Publish Date","Place of Publication",Format,"Location & Call Number"
https://catalog.saclibrary.org/GroupedWork/ed559b20-d12d-3891-e013-fc3bb7586ad5-eng,"Kate: the future queen","Nicholl, Katie",9781602862265,,"Weinstein Books; Weinstein Publishing; Grand Central Publishing","2013 - 2015","New York, NY",eBook;Book,"Book::Central: BIOGRAPHY Catherine 2013 - On Shelf,Book::Elk Grove: BIOGRAPHY Catherine 2013 - On Shelf,Book::Pocket-Greenhaven: BIOGRAPHY Catherine 2013 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/4ca3f13b-6803-b44b-8947-3bb220e5a43c-eng,"Furious love: Elizabeth Taylor, Richard Burton, and the marriage of the century","Kashner, Sam",9780061562846,,"HarperCollins; HarperAudio; HarperCollins e-books; Harper",2010,"New York",eBook;Book;eAudiobook,"Book::Arcade: 791.43 T239zk2 2010 - Checked Out,Book::Sutter County Main Branch: 791.4302 KAS - On Shelf"
https://catalog.saclibrary.org/GroupedWork/4e830891-6754-a07b-3dd9-c580df419ded-eng,"On fire for God: fear, shame, poverty, and the making of the Christian Right--a personal history","Hesse, Josiah",9780553387292,,"Knopf Doubleday Publishing Group; Pantheon Books; Books on Tape",2026,"New York",eAudiobook;Book;eBook,"Book::Arcade: 261.7 H587 2026 - On Shelf,Book::Central New Books - 4th Floor: 261.7 H587 2026 - On Shelf,Book::Fair Oaks: 261.7 H587 2026 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/805d0b21-d18d-0ccc-03ce-993fa87b433b-eng,"Lord of the butterflies: poems","Gibson, Andrea (Poet)",9781943735426,,"Button Poetry/Exploding Pinecone Press; Button Poetry","2018 - 2020","Minneapolis, MN",eBook;Book,"Book::Colonial Heights: 811.6 G448 2018 - OFF CAMPUS,Book::Belle Cooledge: 811.6 G448 2018 - On Shelf,Book::McClatchy: 811.6 G448 2018 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/44069664-ce53-c61c-3f49-f9a33f0d0a17-eng,"Clothing art: the visual culture of fashion, 1600-1914","Ribeiro, Aileen, 1944-",9780300119077,,"Yale University Press",2017,"New Haven",Book,"Book::Central: 746.92 R484 2017 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/48539916-6389-0937-2813-40ad41e2d877-eng,"The broken road: George Wallace and a daughter's journey to reconciliation","Kennedy, Peggy Wallace",9781635573657,,"Bloomsbury Publishing",2019,"New York, NY, USA",Book,"Book::Belle Cooledge: 976.1063 K362 2019 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/dd6bc296-e4a5-31c0-5219-2a6c1f2d0b8e-eng,"Alice Adams: portrait of a writer","Sklenicka, Carol, 1948-",9781451621310,,Scribner,2019,"New York",Book,"Book::Central: BIOGRAPHY Adams, A. 2019 - On Shelf,Book::North Natomas: BIOGRAPHY Adams, A. 2019 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/39ecdb56-29ad-9754-e730-af4bc1d4503a-eng,"Cambridge history of English literature",,,,"University Press",1907,"Cambridge, [Eng.]",Book,"Book::Central: 820.9 C178 1907 v.1 - On Shelf,Book::Central: 820.9 C178 1907 v.6 - On Shelf,Book::Central: 820.9 C178 1907 v.12 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/e7be01a2-f214-8a95-a1c1-cbb3ca7236bd-eng,"Letters to a romantic: on dating","Perron, Sean",9781629953045,,"P&R Publishing",2017,"Phillipsburg, New Jersey",Book,"Book::Southgate: 241.6765 P459 2017 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/c0f19281-f2a1-7fe8-b0c9-f181e0d4d4b1-eng,"The greatest love story ever told: an oral history","Mullally, Megan",9781101986677,,"Dutton; Books on Tape; Penguin Publishing Group",2018,"New York, New York",eAudiobook;Book;eBook,"Book::Arcade: 791.4502 O322 2018 - On Shelf,Book::Carmichael: 791.4502 O322 2018 - On Shelf,Book::Central: 791.4502 O322 2018 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/d2f1986e-3164-f40b-9a26-93829f0a548e-eng,"Meaning at the movies: becoming a discerning viewer","Horner, Grant, 1964-",9781433512292,,Crossway,2010,"Wheaton, Ill",Book,"Book::Central: 261.57 H816 2010 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/16b7ceea-8757-fc4b-3968-4fdddad7cc9c-eng,"The small scale cheese business: the complete guide to running a successful farmstead creamery","Caldwell, Gianaclis, 1961-",9781603585491,,"Chelsea Green Publishing",2014,"White River Junction, Vermont",Book,"Book::Carmichael: 636.2142 C147s 2014 - On Shelf,Book::Fair Oaks: 636.2142 C147s 2014 - On Shelf"
