Link,Title,Author,ISBN,UPC,Publisher,"Publish Date","Place of Publication",Format,"Location & Call Number"
https://catalog.saclibrary.org/GroupedWork/e2142233-f2f1-8cb9-e036-2c68a3592d04-eng,"Ghosts and goblins: scary stories from around the world","Pearson, Maggie, 1941-",9781512413397,,"Lerner Publishing Group|Lerner Publishing Group; Darby Creek",2016,Minneapolis,eBook;Book,"Book::Rancho Children's Area: CHILDREN 398.25 P362 2016 - Checked Out,Book::Southgate Children's Area: CHILDREN 398.25 P362 2016 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/cf06f6f6-ad9a-dfb2-2cb0-24bda7c4f140-eng,"Blaze and the mountain lion","Anderson, C. W. (Clarence William), 1891-1971",9781442468320,,"Macmillan; Aladdin","1959 - 2012","New York","Picture Book;eBook",
https://catalog.saclibrary.org/GroupedWork/d33cefa3-f768-2da5-62f1-64d6dd7f3314-eng,"Rodeo ropers","Stone, Lynn M",9781604723892,,"Rourke Pub",2009,"Vero Beach, FL",Book,"Book::North Sacramento-Hagginwood Children's Area: CHILDREN 791.84 S878r4 2009 - On Shelf,Book::Sutter County Main Branch Children's Area: CHILDREN 791.8 STO - On Shelf"
https://catalog.saclibrary.org/GroupedWork/9d42694e-25ba-20c6-7069-becb32d5f55a-eng,"Below the root","Snyder, Zilpha Keatley",9780689304576,,"Atheneum; Open Road Media","1975 - 2012","New York",eBook;Book,
https://catalog.saclibrary.org/GroupedWork/eba6953d-e825-cbcb-1e01-11027bd836b3-eng,"And all between","Snyder, Zilpha Keatley",9780689305146,,"Atheneum; Open Road Media","1976 - 2012","New York",eBook;Book,
https://catalog.saclibrary.org/GroupedWork/faee7440-5da8-0698-33aa-ce970f79a5de-eng,"The ultimate at-home activity guide: over 100 fun ideas for any day","Lowery, Mike, 1980-",9780593326091,,"G.P. Putnam's Sons",2021,"New York",Book,"Book::Central Kids Place - Lower Level: CHILDREN 745.5 L917 2021 - On Shelf,Book::Courtland Children's Area: CHILDREN 745.5 L917 2021 - On Shelf,Book::Franklin Children's: CHILDREN 745.5 L917 2021 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/4b7a35b9-3199-e751-5ff8-bf7a7a43eb7a-eng,"Creative coding in python: 30+ programming projects in art, games, and more","Vaidyanathan, Sheena",9781631595813,,"Quarto Publishing Group USA, Inc; Quarry Books","2018 - 2019","Beverly, MA, USA",eBook;Book,"Book::Central Teen Area - 3rd Floor: TEEN 005.133 V128 2019 - On Shelf,Book::McClatchy Teen Area: TEEN 005.133 V128 2019 - On Shelf,Book::North Natomas: TEEN 005.133 V128 2019 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/ae27b7d7-2fd1-ac75-d0a1-cf4a41d48305-eng,"A pirate's life for she: swashbuckling women through the ages","Duncombe, Laura Sook",9781641600552,,"Chicago Review Press","2019 - 2020","Chicago, Illinois",eBook;Book,"Book::Belle Cooledge Teen Area: TEEN 910.45 D913p 2020 - On Shelf,Book::Franklin Teen: TEEN 910.45 D913p 2020 - On Shelf,Book::McClatchy Teen Area: TEEN 910.45 D913p 2020 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/5c756bff-41e6-f7c5-0c00-b6efe847660c-eng,"Captain Kidd","Hamilton, Sue L., 1959-",9781599287591,,"ABDO Pub. Co; ABDO Publishing Company",2007,"Edina, Mn",eBook;Book,
https://catalog.saclibrary.org/GroupedWork/d99b98cf-c2f0-d810-ac62-5ec3fb934c1f-eng,"Cool maps & geocaching: great things to do in the great outdoors","Hengel, Katherine",9781624036958,,"ABDO; Abdo Publishing","2015 - 2016","Minneapolis, Minnesota",eBook;Book,
https://catalog.saclibrary.org/GroupedWork/ba528f50-a24b-1e27-f529-89c0111fca50-eng,"Astro: the Steller sea lion","Harvey, Jeanne Walker",9781607180876,,"Sylvan Dell Pub; Arbordale Publishing","2007 - 2010","Mount Pleasant, SC",eBook;Book;eAudiobook,
https://catalog.saclibrary.org/GroupedWork/f5ce139d-97b8-7bd8-8757-bfe0af2c86bc-eng,"No barriers: a blind man's journey to kayak the Grand Canyon","Weihenmayer, Erik",9781250088789,,"Thomas Dunne Books/St. Martin's Press; St. Martin's Publishing Group; St. Martin's Griffin; Macmillan Audio","2017 - 2019","New York",eBook;Book;eAudiobook,"Book::North Natomas: TEEN BIOGRAPHY Weihenmayer, E. 2019 - On Shelf,Book::Rio Linda Teen Area: TEEN BIOGRAPHY Weihenmayer, E. 2019 - On Shelf,Book::Southgate Teen Area: TEEN BIOGRAPHY Weihenmayer, E. 2019 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/cb992a09-0aff-d448-1c86-3c50c07b2a9b-eng,"Alice in Wonderland: the visual guide","Casey, Jo",9780756659820,,"DK Pub",2010,"New York, NY",Book,
https://catalog.saclibrary.org/GroupedWork/c838273c-8ad3-7ba1-4472-4262abcb95ae-eng,"Daring Pony Express riders: true tales of the Wild West","Savage, Jeff, 1961-",9780766040236,,"Enslow Publishing, LLC; Enslow Publishers",2012,"Berkeley Heights, NJ",eBook;Book,"Book::Carmichael Children's Area: CHILDREN 383.49 S264 2012 - On Shelf,Book::Elk Grove Kids' Place: CHILDREN 383.49 S264 2012 - On Shelf,Book::Pocket-Greenhaven Kids' Place: CHILDREN 383.49 S264 2012 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/db219e51-f316-7543-66f2-ece94667e2f5-eng,"My encyclopedia of very important oceans","Hubbard, Ben, 1973-",9780744034936,,"DK; DK/Penguin Random House","2021 - 2026","New York; New York, NY",Book,"Book::Central Kids Place - Lower Level: CHILDREN 551.46 D626 2026 - On Shelf,Book::Central Kids Place - Lower Level: ON ORDER - On Order,Book::Franklin Children's: CHILDREN 551.46 D626 2026 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/1945d8d6-1b4e-17cd-b007-6201aab56033-eng,"A pirate's life","Hamilton, John, 1959-",9781599287621,,"ABDO Pub. Co; ABDO Publishing Company",2007,"Edina, Minn",eBook;Book,
https://catalog.saclibrary.org/GroupedWork/3fa1348b-5a6c-8823-4801-b51d22134467-eng,"Pirates in the media","Hamilton, John, 1959-",9781599287645,,"ABDO Pub. Co; ABDO Publishing Company",2007,"Edina, Minn",eBook;Book,
https://catalog.saclibrary.org/GroupedWork/5df435af-e1a7-3481-4752-518372a6ea3f-eng,"The ultimate unofficial encyclopedia for Minecrafters: an A-Z book of tips and tricks the official guides don't teach you","Miller, Megan, 1963-",9781634506984,,"Sky Pony; Sky Pony Press",2015,"New York",eBook;Book,"Book::Central: 794.8 M649 2015 - On Hold Shelf,Book::Princeton Branch Library Juvenile Collection: J 794.8 M - On Shelf,Book::Sutter County Main Branch Children's Area: CHILDREN 794.8 MIL - On Shelf"
https://catalog.saclibrary.org/GroupedWork/d8228bc1-e2f8-e906-9eef-3d52ec873434-eng,"Welcome to Grand Teton National Park","Lorbiecki, Marybeth",9781503823426,,"Child's World; The Child's World; The Child's World, Inc.","2007 - 2018","Chanhassen, Minn; Mankato, MN",eBook;Book,"Book::Carmichael Children's Area: CHILDREN 978.755 L865 2018 - Checked Out,Book::Elk Grove Kids' Place: CHILDREN 978.755 L865 2018 - On Shelf,Book::Franklin Children's: CHILDREN 978.755 L865 2018 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/d464ceee-4977-fb97-9155-891e57e33138-eng,"Dwight D. Eisenhower: America's 34th president","Birkner, Michael J., 1950-",9780516229690,,"Children's Press",2005,"New York",Book,
https://catalog.saclibrary.org/GroupedWork/d28f0ff6-1f2c-751c-7650-b4f72f97f932-eng,Blackbeard,"Hamilton, Sue L., 1959-",9781599287584,,"ABDO Pub. Co; ABDO Publishing Company",2007,"Edina, Minn",eBook;Book,
https://catalog.saclibrary.org/GroupedWork/737147c0-9fd5-63be-5cd9-3bb0e163b7af-eng,"Horseback riding","Bailey, Diane, 1966-",9781422235706,,"National Highlights Inc.; Mason Crest",2017,"Broomall, PA",eBook;Book,"Book::Arcade Children's Area: CHILDREN 798.23 B154 2017 - On Shelf,Book::Carmichael Children's Area: CHILDREN 798.23 B154 2017 - On Shelf,Book::Belle Cooledge Children's Area: CHILDREN 798.23 B154 2017 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/56da3586-1e97-e3a4-961f-db7dd4654e2b-eng,"Cat tales: true stories of kindness and companionship with kitties","Newman, Aline Alexander",9781426327353,,"National Geographic",2017,"Washington, D.C",Book,"Book::Carmichael Children's Area: CHILDREN 636.8 N551 2017 - On Shelf,Book::Belle Cooledge Children's Area: CHILDREN 636.8 N551 2017 - Checked Out,Book::Del Paso Heights Children's Area: CHILDREN 636.8 N551 2017 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/a3a6a6e5-ff81-649e-a9d1-59343f8fe960-eng,"Hansel and Gretel","Grimm, Jacob, 1785-1863",9789888240548,,"Scribner; Dreamscape Media; Morrow; Minedition; Findaway Voices","1975 - 2025","New York; Hong Kong",eBook;Book;eAudiobook,
https://catalog.saclibrary.org/GroupedWork/f80fbb90-10f8-d956-f2c0-b0fc274d90b0-eng,"Remember 10 with Explorer Ben","Veitch, Catherine",9781682972069,,"QEB Publishing, part of the Quarto Publishing Group",2017,"Lake Forest, CA",Book,"Book::Franklin Children's: CHILDREN 153.14 V429 2017 - On Shelf,Book::Isleton Children's Area: CHILDREN 153.14 V429 2017 - On Shelf,Book::Orangevale: CHILDREN 153.14 V429 2017 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/bf453448-3567-a46d-91b9-ca6631862fe4-eng,"John Barleycorn","London, Jack, 1876-1916",9780934136174,,"Dover Publications; Mint Editions; Wilder Publications, Inc.; Andrews UK; Xist Publishing; Read Books Ltd.; Start Publishing LLC; Random House Publishing Group; Neeland Media LLC; Western Tanager Press","1981 - 2021","Santa Cruz",eBook;Book,
https://catalog.saclibrary.org/GroupedWork/121a36dc-ae4f-b633-a05d-3b0a4a80748e-eng,"Greek mythology","Nardo, Don, 1947-",9781682828137,,"Thomson/Gale; Kidhaven Press; ReferencePoint Press","2002 - 2021","Detroit; San Diego, CA",Book,"Book::Carmichael Children's Area: CHILDREN 292.13 N224 2021 - Checked Out,Book::Franklin Children's: CHILDREN 292.13 N224 2021 - On Shelf,Book::North Natomas Children's Area: CHILDREN 292.13 N224 2021 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/918dfec6-65a7-3ca4-d286-f318f6b8f00f-eng,"Elephants: the league of extraordinary giants","Feldstein, Stephanie",9781668956380,,"Cherry Lake Publishing","2024 - 2025","Ann Arbor, Michigan",eBook;Book,"Book::Belle Cooledge Children's Area: CHILDREN 599.67 F312 2025 - On Shelf,Book::Franklin Children's: CHILDREN 599.67 F312 2025 - On Shelf,Book::McClatchy Children's Area: CHILDREN 599.67 F312 2025 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/cd79ea68-0d08-bef7-1232-f2e8e0d57d41-eng,"Gifts from the gods: ancient words & wisdom from Greek and Roman mythology","Lunge-Larsen, Lise",9780547152295,,"HarperCollins; Houghton Mifflin Books for Childrens/Harcourt Mifflin Harcourt",2011,"Boston, Mass",eBook;Book,
https://catalog.saclibrary.org/GroupedWork/1d2303cb-ba0e-fc27-8eb1-310fe201da57-eng,"Who was Alexander the Great?","Waterfield, Kathryn",9780399542350,,"Grosset & Dunlap, and imprint of Penguin Group; Penguin Young Readers Group",2016,"New York, New York",eBook;Book,"Book::Elk Grove Kids' Place: CHILDREN BIOGRAPHY Alexander the Great 2016 - Checked Out,Book::McKinley Children's Area: CHILDREN BIOGRAPHY Alexander the Great 2016 - On Shelf,Book::Folsom Children's Student Resource Center: CHILDREN BIOGRAPHY Alexander, the Great 2016 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/4e3fe880-bd6b-bde8-c775-c6a027ad1c29-eng,"Easy space origami","Harbo, Christopher L",9781429660013,,"Capstone Press",2012,"Mankato, Minn",Book,"Book::Central Kids Place - Lower Level: CHILDREN 736.982 H255e4 2012 - On Shelf,Book::Sutter County Main Branch Children's Area: CHILDREN 736.982 HAR - On Shelf"
https://catalog.saclibrary.org/GroupedWork/8642fb3e-f54a-bace-b94a-1c5d44861461-eng,"Lost cities","Hamilton, Sue L., 1959-",9781599288321,,"ABDO Pub. Co; ABDO Publishing Company","2007 - 2008","Edina, Minn",eBook;Book,
https://catalog.saclibrary.org/GroupedWork/86a5cb06-94ba-d341-c005-a58600b2115e-eng,"Hitler Youth: growing up in Hitler's shadow","Bartoletti, Susan Campbell",9780439353793,,"Random House/Listening Library; Scholastic Inc.; Scholastic Nonfiction","2005 - 2016","New York","Audiobook - CD;eBook;Book",
https://catalog.saclibrary.org/GroupedWork/98ae2fa4-3603-ff59-e249-e866baa0e184-eng,"Bartholomew Roberts","Hamilton, Sue L., 1959-",9781599287577,,"ABDO Pub. Co; ABDO Publishing Company",2007,"Edina, Minn",eBook;Book,
https://catalog.saclibrary.org/GroupedWork/126c8bee-3365-323d-ba45-79c4baa60a49-eng,"Theodore Roosevelt","Britton, Tamara L., 1963-",9781098294823,,"ABDO; ABDO Publishing Company; Big Buddy Books, an imprint of Abdo Publishing","2016 - 2024","Minneapolis, Minnesota",eBook;Book,"Book::Carmichael Children's Area: CHILDREN BIOGRAPHY Roosevelt, T. 2025 - On Shelf,Book::Central Kids Place - Lower Level: CHILDREN BIOGRAPHY Roosevelt, T. 2025 - On Shelf,Book::Belle Cooledge Children's Area: CHILDREN BIOGRAPHY Roosevelt, T. 2025 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/940e1918-8dd6-760a-74eb-1f93278ed48d-eng,Gorilla,"Gish, Melissa",9781640263390,,"Creative Education/Creative Paperbacks",2020,"Mankato, MN",Book,"Book::Carmichael Children's Area: CHILDREN 599.884 G532 2020 - Checked Out,Book::Central Kids Place - Lower Level: CHILDREN 599.884 G532 2020 - On Shelf,Book::South Natomas Children's Area: CHILDREN 599.884 G532 2020 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/5674610a-8206-55e2-f382-7201446dce00-eng,"The wisdom of Narnia","Lewis, C. S. (Clive Staples), 1898-1963",9780066238517,,HarperCollins,"2001 - 2012","New York, NY",eBook;Book,
https://catalog.saclibrary.org/GroupedWork/fe481ffd-c911-ea20-3625-3d7b6e9dce8f-eng,"Unusual and awesome jobs using science: food taster, human lie detector, and more","Wendinger, Jennifer",9781491420317,,"Capstone; Capstone Press, a Capstone imprint",2015,"North Mankato, Minnesota",eBook;Book,"Book::Carmichael Children's Area: CHILDREN 502.3 W469 2015 - On Shelf,Book::Elk Grove Kids' Place: CHILDREN 502.3 W469 2015 - Checked Out,Book::Southgate Children's Area: CHILDREN 502.3 W469 2015 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/dfbf118d-9c8b-e487-bae2-37065b3e4b82-eng,"World War II spies and secret agents","Kallen, Stuart A., 1955-",9781512486421,,"Lerner Publishing Group|Lerner Publishing Group; Lerner Publishing Group; Lerner Publications","2018 - 2019",Minneapolis,eBook;Book;eAudiobook,"Book::Carmichael Children's Area: CHILDREN 940.5486 K14 2018 - On Shelf,Book::Elk Grove Kids' Place: CHILDREN 940.5486 K14 2018 - In Transit,Book::South Natomas Children's Area: CHILDREN 940.5486 K14 2018 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/fdc82df9-b6c3-5533-22a6-31fcc9690bad-eng,Dolphin,"Gish, Melissa",9781640261808,,"Creative Education, Creative Paperbacks",2020,"Mankato, Minnesota",Book,"Book::Arcade Children's Area: CHILDREN 599.53 G532 2020 - On Shelf,Book::Central Kids Place - Lower Level: CHILDREN 599.53 G532 2020 - On Shelf,Book::Fair Oaks Children's Area: CHILDREN 599.53 G532 2020 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/9605df08-8adf-864a-b5ea-938f27f3c272-eng,"Where is the Grand Canyon?","O'Connor, Jim",9780448483573,,"Grosset & Dunlap, an imprint of Penguin Group (USA) LLC; Penguin Young Readers Group",2015,"New York",eBook;Book,"Book::Carmichael Children's Area: CHILDREN 979.1 G751zo 2015 - On Shelf,Book::Courtland Children's Area: CHILDREN 979.1 G751zo 2015 - In Transit,Book::North Natomas Children's Area: CHILDREN 979.1 G751zo 2015 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/d9302aab-3be4-51bd-56f2-f62484c05ffa-eng,Panda,"Gish, Melissa",9781640261839,,"Creative Education, Creative Paperbacks",2020,"Mankato, Minnesota",Book,"Book::Arden-Dimick Children's Area: CHILDREN 599.789 G532 2020 - Checked Out,Book::Central Kids Place - Lower Level: CHILDREN 599.789 G532 2020 - On Shelf,Book::Elk Grove Kids' Place: CHILDREN 599.789 G532 2020 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/245d4ea9-728a-5ba6-809e-8b3afb4df34f-eng,"Ten plays for children: from the repertory of the Children's Theatre Company of Minneapolis","Mason, Timothy",9781575251202,,"Smith & Kraus",1998,"Lyme, NH",Book,"Book::Central: 812.54 M412 1998 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/98604e23-97f3-6347-2475-868e5a82ead3-eng,"Bessie Coleman: bold pilot who gave women wings","London, Martha",9781496684769,,"Capstone Press, a Capstone imprint",2021,"North Mankato, Minnesota",Book,"Book::Elk Grove Kids' Place: CHILDREN BIOGRAPHY Coleman, B. 2021 - On Shelf,Book::Fair Oaks Children's Area: CHILDREN BIOGRAPHY Coleman, B. 2021 - On Shelf,Book::Franklin Children's: CHILDREN BIOGRAPHY Coleman, B. 2021 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/418c81e2-a121-3e07-45f1-24d25892655e-eng,"Go hiking!","Gottschall, Meghan",9781647479701,,"Bearport Publishing Company; Bearport Publishing","2021 - 2022","Minneapolis, Minnesota",eBook;Book,"Book::Carmichael Children's Area: CHILDREN 796.51 G687 2022 - On Shelf,Book::Fair Oaks Children's Area: CHILDREN 796.51 G687 2022 - On Shelf,Book::McClatchy Children's Area: CHILDREN 796.51 G687 2022 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/ed785954-c2f6-9b46-f449-3bf1439574e0-eng,"Captain Cook's Pacific explorations","Bingham, Jane",9781403497567,,"Heinemann Library",2008,"Chicago, Ill",Book,"Book::Rancho Children's Area: CHILDREN BIOGRAPHY Cook, J. 2008 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/e35899c4-bcf0-86a5-dca0-8188e827aa70-eng,"A journey with Henry Hudson","Waxman, Laura Hamilton",9781512407747,,"Lerner Publishing Group; Lerner Publications","2017 - 2018",Minneapolis,eBook;Book,"Book::Franklin Children's: CHILDREN 910.92 H885zw 2018 - On Shelf,Book::Pocket-Greenhaven Kids' Place: CHILDREN 910.92 H885zw 2018 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/ba7f264b-c439-cac7-eb6a-a2fdb3d965cd-eng,"Grand Canyon National Park","Frisch, Nate",9781608181964,,"The Creative Company; Creative Education","2013 - 2025","Mankato, Minnesota",eBook;Book,"Book::Central Kids Place - Lower Level: CHILDREN 979.132 F917 2013 - On Shelf,Book::Valley Hi-North Laguna Children's Area: CHILDREN 979.132 F917 2013 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/6f170dc1-760f-cb23-aa09-b5480e26fc83-eng,"More girls who rocked the world: heroines from Ada Lovelace to Misty Copeland","McCann, Michelle Roehm, 1968-",9781582706405,,Aladdin,2017,"New York",Book,"Book::Carmichael Children's Area: CHILDREN 920.72 M122m 2017 - On Hold Shelf,Book::McClatchy Children's Area: CHILDREN 920.72 M122m 2017 - On Shelf,Book::South Natomas Children's Area: CHILDREN 920.72 M122m 2017 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/da37625a-4e2a-3527-3440-42bfc4b89682-eng,"Go paddling!","Gottschall, Meghan",9781647479695,,"Bearport Publishing Company; Bearport Publishing","2021 - 2022","Minneapolis, Minnesota",eBook;Book,"Book::Carmichael Children's Area: CHILDREN 797.122 G687 2022 - On Shelf,Book::Belle Cooledge Children's Area: CHILDREN 797.122 G687 2022 - On Shelf,Book::Courtland Children's Area: CHILDREN 797.122 G687 2022 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/8a3bd269-d890-a7ad-e86a-ebb5472f2d03-eng,"Bug lab for kids: family-friendly activities for exploring the amazing world of beetles, butterflies, spiders, and other arthropods","Guyton, John W",9781631593543,,Quarry,2018,"Beverly, MA",Book,"Book::Fair Oaks Children's Area: CHILDREN 595.7 G992 2018 - Checked Out,Book::South Natomas Children's Area: CHILDREN 595.7 G992 2018 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/291615a4-9140-a82c-4f76-488997838702-eng,"Amazing but true!: fun facts about the LEGO world-- and our own!","Dowsett, Elizabeth",9780744050349,,"DK Publishing",2022,"New York, NY",Book,"Book::Southgate Children's Area: CHILDREN 688.725 L516zd 2022 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/b0e637ce-7d02-72cd-d7c4-300989637f13-eng,Elephant,"Gish, Melissa",9781640261822,,"Creative Education, Creative Paperback",2020,"Mankato, Minnesota",Book,"Book::Arcade Children's Area: CHILDREN 599.67 G532 2020 - On Shelf,Book::Elk Grove Kids' Place: CHILDREN 599.67 G532 2020 - On Shelf,Book::North Natomas Children's Area: CHILDREN 599.67 G532 2020 - On Shelf"
