Link,Title,Author,ISBN,UPC,Publisher,"Publish Date","Place of Publication",Format,"Location & Call Number"
https://catalog.saclibrary.org/GroupedWork/8604365d-1423-fec0-a92a-1b87854e2720-eng,"Black noon: the year they stopped the Indy 500","Garner, Art",9781250017772,,"Thomas Dunne Books, St. Martin's Press; St. Martin's Publishing Group",2014,"New York",eBook;Book,"Book::Central: 796.72097 G234 2014 - Checked Out,Book::North Natomas: 796.72097 G234 2014 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/ac9d112d-616e-7105-7a27-a2da6e3f3d54-eng,"Skyjack: the hunt for D.B. Cooper","Gray, Geoffrey",9780307451293,,"Books on Tape; Crown",2011,"New York",eAudiobook;Book;eBook,"Book::Carmichael: 364.1552 C777zg2 2011 - On Shelf,Book::Colonial Heights: 364.1552 C777zg2 2011 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/e5ec583e-8577-96a1-4f59-d8521c10ede8-eng,"You will not have my hate","Leiris, Antoine",9780735222113,,"Penguin Publishing Group; Books on Tape; Penguin Press",2016,"New York",eAudiobook;Book;eBook,"Book::Central: 364.152092 L531 2016 - On Shelf,Book::Belle Cooledge: 364.152092 L531 2016 - On Shelf,Book::Fair Oaks: 364.152092 L531 2016 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/f7ef9ed2-0889-bd9e-81e1-11db1a66d3d6-eng,"The ugly cry: a memoir","Henderson, Danielle",9780525559351,,"Viking; Books on Tape",2021,"[New York, New York]",eAudiobook;Book,"Book::Carmichael: 306.8745 H496 2021 - On Shelf,Book::Fair Oaks: 306.8745 H496 2021 - On Shelf,Book::South Natomas: 306.8745 H496 2021 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/18ce01a2-ca33-b77d-5d10-d4e3a88f5c84-eng,"Courage under fire: under siege and outnumbered 58 to 1 on January 6","Sund, Steven A",9798200983636,,"Blackstone Publishing",2023,"Ashland, OR",eBook;Book;eAudiobook,"Book::Arcade: 363.20973 S957 2023 - On Shelf,Book::Central: 363.20973 S957 2023 - On Shelf,Book::Elk Grove: 363.20973 S957 2023 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/a1ad517d-3cd6-eb52-c7c3-7af27f387031-eng,"Good-bye to all that: an autobiography","Graves, Robert, 1895-1985",9780385093309,,"Rare Treasure Editions; Independently Published; Andrii Ponomarenko; Anchor Books, Doubleday; Berghahn Books","1995 - 2025","New York; Providence, R.I",eBook;Book;eAudiobook,"Book::Central: 940.481 G776 1998 - Checked Out,Book::Central: BIOGRAPHY Graves, R. 1995 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/9f4259ca-ae2a-38ac-faa9-cfdd5a38e32a-eng,"Indianapolis: the true story of the worst sea disaster in U.S. naval history and the fifty-year fight to exonerate an innocent man","Vincent, Lynn",9781501135941,,"Simon & Schuster Audio; Simon & Schuster",2018,"New York",eAudiobook;Book;eBook,"Book::Arden-Dimick: 940.5426 I398zv 2018 - Checked Out,Book::Carmichael: 940.5426 I398zv 2018 - On Shelf,Book::Central: 940.5426 I398zv 2018 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/b59fd41c-03f2-ae5e-8293-bdd3b34d9bd6-eng,"Ship of fools: how a selfish ruling class is bringing America to the brink of revolution","Carlson, Tucker",9781501183669,,"Simon & Schuster Audio; Free Press",2018,"New York",eAudiobook;Book;eBook,"Book::Carmichael: 320.513097 C284 2018 - On Shelf,Book::Central: 320.513097 C284 2018 - On Shelf,Book::McKinley: 320.513097 C284 2018 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/443b5af9-3d68-52c3-6331-245356d722b8-eng,"The escape artist: the man who broke out of Auschwitz to warn the world","Freedland, Jonathan, 1967-",9780063112339,,"Harper Collins Publishers; HarperCollins; HarperAudio; Harper, an imprint of HarperCollinsPublishers","2022 - 2024","[United States]; New York, NY","eAudiobook;Audiobook - CD;eBook;Book","Book::Carmichael: 909.04924 V978zf 2022 - On Shelf,Book::Central: 909.04924 V978zf 2022 - On Shelf,Book::Valley Hi-North Laguna: 909.04924 V978zf 2022 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/d470d398-b331-8851-bc2d-7e183ada11a6-eng,"Waking the witch: reflections on women, magic, and power","Grossman, Pam",9781982100704,,"Simon & Schuster Audio; Gallery Books",2019,"New York",eAudiobook;Book;eBook,"Book::Sacramento Public Library: ON ORDER - On Order,Book::Sylvan Oaks: 133.43 G878 2019 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/13515278-7ef2-d743-460d-ab351df8fc72-eng,"Grieving: dispatches from a wounded country","Rivera Garza, Cristina, 1964-",9781936932931,,"Feminist Press",2020,"New York, NY",Book,
https://catalog.saclibrary.org/GroupedWork/3f34b699-78ed-afa3-ab76-e856a2e79a3f-eng,"Keepers: the greatest films-and personal favorites-of a moviegoing lifetime","Schickel, Richard",9780375424595,,"Alfred A. Knopf; Knopf Doubleday Publishing Group",2015,"New York",eBook;Book,"Book::Central: 791.43 S331k 2015 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/c555f65c-197c-2703-8bba-58fbda048ac7-eng,"Napoleon: the decline and fall of an empire : 1811-1821","Broers, Michael",9781639361779,,"Pegasus Books",2022,"New York",eBook;Book,"Book::Arden-Dimick: 944.05 N216zb3 2022 - Checked Out,Book::Central: 944.05 N216zb3 2022 - On Shelf,Book::Orangevale: 944.05 N216zb3 2022 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/a903d705-2e44-4ec2-f0ab-63381033010a-eng,Columbine,"Cullen, Dave, 1961-",9780446546935,,"Blackstone Audio; Twelve; Grand Central Publishing",2009,"New York",eAudiobook;eBook;Book,
https://catalog.saclibrary.org/GroupedWork/e5e55b0a-84e5-5f44-96df-9d8a4d566e16-eng,"Who stole my pension?: how you can stop the looting","Kiyosaki, Robert T., 1947-",9781612681030,,"Plata Publishing; Plata Publishing, LLC.",2020,"Scottsdale, AZ",eBook;Book,"Book::Carmichael: 332.024014 K628 2020 - On Shelf,Book::Central: 332.024014 K628 2020 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/d2528f58-7b09-718e-72ba-846dc4e5cc04-eng,"A time to betray: the astonishing double life of a CIA agent inside the Revolutionary Guards of Iran","Kahlili, Reza",9781439189030,,"Tantor Media, Inc.; Threshold Editions",2010,"New York",Book;eAudiobook,"Book::Carmichael: 356.1609 K12 2010 - On Shelf,Book::Central: 356.1609 K12 2010 - On Shelf,Book::Sutter County Main Branch: 356.1609 KAH - On Shelf"
https://catalog.saclibrary.org/GroupedWork/2759eaa3-2c53-9281-f21d-9dc032994368-eng,"Auschwitz: a new history","Rees, Laurence, 1957-",9781586483579,,"Public Affairs; PublicAffairs",2005,"New York",eBook;Book,"Book::Central: 940.5318 A932zr 2005 - OFF CAMPUS"
https://catalog.saclibrary.org/GroupedWork/c985056a-e945-2db1-d340-e7d634297ce2-eng,"The new rules of war: victory in the age of durable disorder","McFate, Sean",9780062843586,,"HarperCollins; HarperAudio; William Morrow, an imprint of HarperCollins Publishers",2019,"New York, NY",eAudiobook;eBook;Book,"Book::Central: 355.02 M143 2019 - On Shelf,Book::Franklin: 355.02 M143 2019 - On Shelf,Book::South Natomas: 355.02 M143 2019 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/8253851b-db74-346b-84ea-51cc6dd100c0-eng,"Go see the principal: true tales from the school trenches","Brooks, Gerry (School principal)",9780738285061,,"Da Capo; Hachette Audio; Grand Central Publishing",2019,"New York, NY",eBook;Book;eAudiobook,
https://catalog.saclibrary.org/GroupedWork/c897ab99-b0ab-6234-5b52-8938eaef9935-eng,"The only plane in the sky: an oral history of 9/11","Graff, Garrett M., 1981-",9781501182204,,"Simon & Schuster Audio; Avid Reader Press/Simon & Schuster; Avid Reader Press / Simon & Schuster",2019,"New York; [New York]","Audiobook - CD;Book;eBook","Book::Arcade: 973.931 G736 2019 - On Shelf,Book::Carmichael: 973.931 G736 2019 - In Transit,Book::Central: 973.931 G736 2019 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/ab53752c-c76f-b7f2-12af-6691b8a2e5f2-eng,"Stuck: why we can't (or won't) move on","Rufus, Anneli S",9781585426676,,"Jeremy P. Tarcher/Penguin",2008,"New York",Book,
https://catalog.saclibrary.org/GroupedWork/4347d695-14c5-ce0a-9a79-77509bbb662a-eng,"The way of the gun: a bloody journey into the world of firearms","Overton, Iain",9780062346063,,"Tantor Media, Inc.; HarperCollins; Harper","2016 - 2020","New York, NY",eBook;Book;eAudiobook,"Book::Central: 363.33 O967 2016 - On Shelf,Book::Southgate: 363.33 O967 2016 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/017e93b5-adab-c4f7-9dd0-094204d0da65-eng,"Manson in his own words","Manson, Charles, 1934-",9780394555584,,"Grove Press; Grove Atlantic","1986 - 2007","New York",eBook;Book,
https://catalog.saclibrary.org/GroupedWork/dcc19993-1c89-8dfd-56b5-fd201acff055-eng,"#DoNotDisturb: how I ghosted my cell phone to take back my life","Bila, Jedediah",9780062797063,,"Broadside Books; HarperCollins",2018,"New York, NY",eAudiobook;Book;eBook,"Book::Central: 616.8584 B595 2018 - On Shelf,Book::North Natomas: 616.8584 B595 2018 - On Shelf,Book::Rancho Cordova: 616.8584 B595 2018 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/b3d15d17-c902-e74a-0301-4260237ef945-eng,"A stranger in your own city: travels in the Middle East's long war","Abdul-Ahad, Ghaith",9780593536889,,"Books on Tape; Alfred A. Knopf",2023,"New York",eAudiobook;Book,"Book::Carmichael: 956.70443 A136 2023 - On Shelf,Book::Central: 956.70443 A136 2023 - On Shelf,Book::North Natomas: 956.70443 A136 2023 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/0c1cf33e-d50c-93b0-496e-c0b9ff15dd37-eng,"Places and names: on war, revolution, and returning","Ackerman, Elliot",9780525559962,,"Books on Tape; Penguin Press",2019,"New York",eAudiobook;Book,"Book::Central: 973 A182 2019 - On Shelf,Book::Franklin: 973 A182 2019 - On Shelf,Book::North Natomas: 973 A182 2019 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/d137c069-adb9-2669-f298-aeaf3ad5cbda-eng,"My Lai: Vietnam, 1968, and the descent into darkness","Jones, Howard, 1940-",9780195393606,,"Tantor Media, Inc.; Tantor Media, Inc; Oxford University Press",2017,"New York, NY",eAudiobook;Book,"Book::Central: 959.7043 J77 2017 - On Shelf,Book::Pocket-Greenhaven: 959.7043 J77 2017 - On Shelf,Book::Valley Hi-North Laguna: 959.7043 J77 2017 - Checked Out"
